Datetime,Tweet Id,Text,Username,lang
2021-12-11 00:20:00+00:00,1469461931014733826,"Japan confirms 8 more omicron COVID cases

https://t.co/pn2A2xY9OO",FoxNews,en
2021-12-11 00:10:00+00:00,1469459414151168000,"New York Times says Rubio's questions on 'withholding' information about Uyghur genocide 'reckless and wrong'

https://t.co/E21eVX6OjM",FoxNews,en
2021-12-11 00:00:01+00:00,1469456902983585792,"NYC man out on low bail for brutal caught-on-video robbery now wanted for allegedly pointing gun at woman

https://t.co/gyhhWoREak",FoxNews,en
2021-12-10 23:50:00+00:00,1469454381233979396,"Washington man fatally shoots suspected home burglar: ‘I have the right to protect myself'

https://t.co/S4uNLDf3XT",FoxNews,en
2021-12-10 23:50:00+00:00,1469454381175263236,"Boston University student newspaper editorial argues 'outright abolishing' campus police might improve safety

https://t.co/MqQwFRSxOg",FoxNews,en
2021-12-10 23:40:00+00:00,1469451864353787917,"Washington Post wonders if Black and Latino neighborhoods need to fight for electric vehicle charging stations

https://t.co/MXpB2TjLuL",FoxNews,en
2021-12-10 23:30:00+00:00,1469449349717540866,"Denver sees first snowfall after breaking 87-year-old record

https://t.co/Slr9BCFCGD",FoxNews,en
2021-12-10 23:20:00+00:00,1469446831570661387,"Kim Kardashian files to be legally single hours after Kanye West asks to reconcile during performance: report

https://t.co/Ah8Lhk7DGO",FoxNews,en
2021-12-10 23:11:37+00:00,1469444721990897668,"Jana Duggar charged with endangering the welfare of a minor in Arkansas

https://t.co/AnbSOPM7H4",FoxNews,en
2021-12-10 23:10:00+00:00,1469444314744987649,"British PM Johnson facing crisis as nation reacts to government parties held during COVID lockdowns

https://t.co/KgHtWCqtKA",FoxNews,en
2021-12-10 22:50:00+00:00,1469439281747959810,"Philadelphia pizza worker's teen son shoots robbery suspect in the face

https://t.co/MArYTYG4Yf",FoxNews,en
2021-12-10 22:40:00+00:00,1469436764871962627,"Patriots' Mac Jones reveals why Peyton Manning interview was denied

https://t.co/1hZtoNo3LF",FoxNews,en
2021-12-10 22:30:00+00:00,1469434248260116483,"Padma Lakshmi calls media attention surrounding identity of her daughter's father 'mortifying'

https://t.co/m3foch9R6f",FoxNews,en
2021-12-10 22:20:00+00:00,1469431731828707337,"DeSantis budget plan contains $8 million to remove illegal immigrants from Florida

https://t.co/jB4NJdagWq",FoxNews,en
2021-12-10 22:10:00+00:00,1469429215229628417,"UN chief to attend Beijing Olympics as Western nations commit to diplomatic boycott over human rights abuses

https://t.co/yhCzSmITTv",FoxNews,en
2021-12-10 22:09:27+00:00,1469429076712562690,"Ghislaine Maxwell trial: Prosecution rests

https://t.co/BFV5ZiV3Kd",FoxNews,en
2021-12-10 22:00:00+00:00,1469426701213990912,"‘Chinese Zodiac Killer’ sends letters to New York TV stations

https://t.co/OpQhESb8Mf",FoxNews,en
2021-12-10 21:50:00+00:00,1469424182018527236,"Psaki grilled on Biden, Harris tweets about Smollett; says 'lessons learned' for 'everyone who commented'

https://t.co/T6LmXucpFE",FoxNews,en
2021-12-10 21:40:00+00:00,1469421665343852545,"Drew Barrymore reveals she's been sober for over two years

https://t.co/2BAAOBwW4W",FoxNews,en
2021-12-10 21:30:00+00:00,1469419149054992391,"NCAA to implement 'Kenny Pickett rule'

https://t.co/PDVihkJCZB",FoxNews,en
2021-12-10 21:20:00+00:00,1469416632451690498,"Chevy Chase works fast food drive-thru in South Carolina while in town for 'Christmas Vacation' screening

https://t.co/hKIDnfjtPW",FoxNews,en
2021-12-10 21:10:00+00:00,1469414115819016192,"Reporter's Notebook: Return to Redwood City — The Resentencing of Scott Peterson

https://t.co/bJfytY0WfU",FoxNews,en
2021-12-10 21:07:39+00:00,1469413523751063555,"Army-Navy football game will feature a unique flag memorial to 7,000 fallen soldiers

https://t.co/fiYGfm78o0",FoxNews,en
2021-12-10 21:00:00+00:00,1469411599815380993,"CDC: Flu virus detections on the rise, early signs vaccination down

https://t.co/TVEvHG7ok1",FoxNews,en
2021-12-10 20:50:00+00:00,1469409082524123137,"Second female Penn swimmer steps forward, describes teammates in tears

https://t.co/zDf6z8WoLD",FoxNews,en
2021-12-10 20:40:00+00:00,1469406565971210250,"Biden judicial nominee Dale Ho appeared to compare voter ID laws to 'chemotherapy'

https://t.co/e3MXlnC57u",FoxNews,en
2021-12-10 20:30:00+00:00,1469404052014317568,"Real life Grinch cave quickly books up ahead of Christmas

https://t.co/sLpcN1pKH0",FoxNews,en
2021-12-10 20:20:00+00:00,1469401533162958850,"Lindsey Graham warns Build Back Better 'spending orgy' is 'paving a path to socialism

https://t.co/ghdxwy80pj",FoxNews,en
2021-12-10 20:10:00+00:00,1469399016198782988,"Zeldin slams new indoor mask mandate from NY governor: ‘Consistently inconsistent’

https://t.co/hhQVAzVRZz",FoxNews,en
2021-12-10 20:00:00+00:00,1469396500203683844,"Kim Potter trial: What is ‘spark of life’ testimony?

https://t.co/lCcR9MVZqQ",FoxNews,en
2021-12-10 19:50:00+00:00,1469393983117746183,"Monkees singer Michael Nesmith dead at 78: 'I've lost a dear friend and partner'

https://t.co/8LGeyOMP85",FoxNews,en
2021-12-10 19:40:00+00:00,1469391466443071488,"Texas man’s Lil Jon Christmas lights sequence goes viral

https://t.co/50ZQG6a7RH",FoxNews,en
2021-12-10 19:30:00+00:00,1469388950053654530,"Suspect in Chicago Chinatown shooting served 2-day sentence for prior gun-related charge

https://t.co/HVDbORrgEH",FoxNews,en
2021-12-10 19:20:00+00:00,1469386433295110144,"Jussie Smollett verdict: City of Chicago will ‘continue to pursue its lawsuit’ against the ‘Empire' actor

https://t.co/zA7ETMS0ML",FoxNews,en
2021-12-10 19:10:00+00:00,1469383916737871874,"Texas abortion law case: Gorsuch responds to Sotomayor's claims of 'chilling effect'

https://t.co/M1gMEnM3dG",FoxNews,en
2021-12-10 19:00:02+00:00,1469381408653119490,"Tuscadero pink Jeep Wranglers are hot sellers
https://t.co/ZhR6r3tngA",FoxNews,en
2021-12-10 18:50:00+00:00,1469378883539509249,"Operation Varsity Blues: Last parent pleads guilty in college admissions bribery scandal

https://t.co/l6MMHluSTa",FoxNews,en
2021-12-10 18:40:00+00:00,1469376366952865797,"CNN, MSNBC downplay Jussie Smollett conviction, use verdict to bash conservatives

https://t.co/SPXpdXOTN6",FoxNews,en
2021-12-10 18:30:00+00:00,1469373850727108615,"Kate Middleton, Prince William reveal 2021 Christmas card with kids

https://t.co/b9atTvSYmW",FoxNews,en
2021-12-10 18:20:00+00:00,1469371333918146563,"The iconic childhood toys that debuted the decade you were born

https://t.co/jJ1Na7Ha8U",FoxNews,en
2021-12-10 18:08:35+00:00,1469368462178934787,"GOP House Doctors Caucus pressures Mayorkas on fentanyl as opioid epidemic surges

https://t.co/DJH1JN3brL",FoxNews,en
2021-12-10 17:00:00+00:00,1469351202626289668,"Sheriffs plead for federal crime crackdown: Why aren't roaming criminal groups 'domestic terrorists?'

https://t.co/u5blEoSswf",FoxNews,en
2021-12-10 16:50:00+00:00,1469348684534059010,"The electric Ford Mustang Mach-E just got a big price hike

https://t.co/MTKcimcPi0",FoxNews,en
2021-12-10 16:40:00+00:00,1469346168090079242,"California gun store sees about 40 firearms stolen during burglary
https://t.co/aCD1vAYZYp",FoxNews,en
2021-12-10 16:30:00+00:00,1469343652690472966,"Biden vaccine mandate for truckers crossing border will worsen supply chain crisis, GOP senators warn
https://t.co/NVCWXDx6Gm",FoxNews,en
2021-12-10 16:20:00+00:00,1469341135067828229,"Jussie Smollett's guilty verdicts have killed his career, experts say: 'Hollywood will never uncancel him'
https://t.co/W4aGyybqOT",FoxNews,en
2021-12-10 16:10:00+00:00,1469338618410016778,"Bob Dole funeral: Kansan to be honored at National Cathedral, World War II Memorial

https://t.co/bov4nFARsf",FoxNews,en
2021-12-10 16:00:02+00:00,1469336109469495298,"'Selling Sunset' star Maya Vander reveals she had a stillbirth: 'Hardest day of my life'

https://t.co/Kj4s09eXpX",FoxNews,en
2021-12-10 15:50:00+00:00,1469333585156997122,"The electric Chevrolet Silverado won't be on sale until 2023
https://t.co/YxSANMbkpO",FoxNews,en
2021-12-10 15:44:59+00:00,1469332323636289537,"Supreme Court lets challenge to Texas abortion law proceed, allows law to remain in effect

https://t.co/NnDUB3EkgR",FoxNews,en
2021-12-10 15:40:00+00:00,1469331068448915462,"‘Rust’ crew recalls moment Halyna Hutchins was shot: ‘People were scrambling'

https://t.co/MikjHjNxuG",FoxNews,en
2021-12-10 15:30:01+00:00,1469328555372728324,"California basketball game sucker-punch incident: Mom of ex-NBA player’s daughter facing charges

https://t.co/4qC0FO3KVC",FoxNews,en
2021-12-10 15:20:00+00:00,1469326035707596806,"Ryan Rogers murder: Documents suggest racial motive in teen’s Palm Beach Gardens stabbing

https://t.co/ahBtunMPWJ",FoxNews,en
2021-12-10 15:10:00+00:00,1469323518714204164,"Arizona parents who fought school board president make pick for governor's race

https://t.co/eYgzMwMHh4",FoxNews,en
2021-12-10 15:00:03+00:00,1469321015562014734,"'Earth's Black Box' installation will record climate change data for future generations, creators say

https://t.co/OOexz0DyUd",FoxNews,en
2021-12-10 14:50:00+00:00,1469318485893283841,"NYC won’t ‘surrender’ to BLM, rioters, incoming mayor Adams warns

https://t.co/xFLxrBAYq7",FoxNews,en
2021-12-10 14:40:00+00:00,1469315969164140546,"Al Unser, four-time Indy 500 winner, dead at 82

https://t.co/yIxshQ16iV",FoxNews,en
2021-12-10 14:30:00+00:00,1469313453382897668,"Suspect charged in 25-year-old cold case murder in Northern California

https://t.co/RF7G2Tm8cK",FoxNews,en
2021-12-10 14:20:00+00:00,1469310935768592389,"Josh Hawley blasts Biden over phony ‘Summit for Democracy’: Letting China ‘call the shots’

https://t.co/I5RTpXaKTY",FoxNews,en
2021-12-10 14:10:00+00:00,1469308419257483265,"Showdown between Meadows, House captures DC’s dysfunctional culture

https://t.co/MQl9lphfpc",FoxNews,en
2021-12-10 14:00:03+00:00,1469305916679811075,"Alec Baldwin steps out for first public event since fatal 'Rust' shooting

https://t.co/GPM45YEZwI",FoxNews,en
2021-12-10 13:50:00+00:00,1469303386067509250,"Pete Davidson, Miley Cyrus reveal they got matching tattoos after 'SNL' appearance

https://t.co/ydcDwsFxTQ",FoxNews,en
2021-12-10 13:40:00+00:00,1469300869552218114,"Driver with clown mask rams Vegas airport fence, calls himself 'chosen one,' requests Area 51 flight: reports

https://t.co/GWyq3s2AvU",FoxNews,en
2021-12-10 13:30:00+00:00,1469298354886639619,"Jussie Smollett convicted of staging hate crime, lying to cops

https://t.co/09HBurm2sZ",FoxNews,en
2021-12-10 13:20:00+00:00,1469295836429434888,"New York City Council approves measure to allow nearly 800,000 non-citizens to vote in local elections

https://t.co/WOjQjD7K2o",FoxNews,en
2021-12-10 13:10:00+00:00,1469293320337645577,"Biden's US attorney Rachael Rollins 'most unhinged' person possible for the job: Horace Cooper

https://t.co/XhaA5nIJ7l",FoxNews,en
2021-12-10 13:00:00+00:00,1469290805600796675,"Jussie Smollett lawyer says they '100 percent' plan to appeal guilty verdicts, 'confident' on reversal

https://t.co/kvbjY6w0LV",FoxNews,en
2021-12-10 12:45:00+00:00,1469287028537839620,"Demaryius Thomas, ex-Broncos star wide receiver, dead at 33

https://t.co/eCBZ2n3B4r",FoxNews,en
2021-12-10 12:15:00+00:00,1469279478475997185,"Shaq reveals why he supports Staples Center name change

https://t.co/FNlKSoQJb2",FoxNews,en
2021-12-10 12:10:58+00:00,1469278466407337986,"Alex Murdaugh paid alleged hitman with funds from Gloria Satterfield estate, lawsuit says

https://t.co/QihU1pEuVC",FoxNews,en
2021-12-10 12:00:00+00:00,1469275704261070853,"LA county sheriff rips AOC's dismissal of smash-and-grab robberies as a 'jedi mind trick'

https://t.co/p56fpmOihk",FoxNews,en
2021-12-10 11:45:00+00:00,1469271928762363910,"Halle Berry says talking to 'spiritual healer' helped her understand her 'abusive' father

https://t.co/krYpjW6fvm",FoxNews,en
2021-12-10 11:33:50+00:00,1469269120806006790,"UK high court overturns ruling, opens door for Assange to be extradited

https://t.co/rR2kmMxfpI",FoxNews,en
2021-12-10 11:30:00+00:00,1469268157042810880,"Texas seized enough fentanyl to kill 200 million people this year alone, officials say

https://t.co/ydYN7wuUgb",FoxNews,en
2021-12-10 11:00:00+00:00,1469260605303394307,"Fauci says families should 'ask,' 'maybe require' COVID vaccine for holiday guests before indoor celebrations

https://t.co/cSyi8kWkYR",FoxNews,en
2021-12-10 10:30:00+00:00,1469253056646848518,"Professor sounds alarm on liberals' 'woke math' movement: We're 'going backwards culturally'

https://t.co/eOzropW6QH",FoxNews,en
2021-12-10 10:00:00+00:00,1469245507088175104,"Dave Portnoy rips Bill de Blasio's 'totalitarian dictatorship-type move' hurting small businesses

https://t.co/tcc7YxVwBS",FoxNews,en
2021-12-10 09:30:00+00:00,1469237954744836096,"Fox Square All-American Christmas Tree arson suspect free on no bail

https://t.co/1JL8TQy5qZ",FoxNews,en
2021-12-10 09:00:03+00:00,1469230417287036930,"USA Today mocked for asking 'is math racist' in headline

https://t.co/NFwupe25pr",FoxNews,en
2021-12-10 08:30:00+00:00,1469222857657884673,"Police officers brave freezing water to rescue stranded dog

https://t.co/AkQJ3BRuyA",FoxNews,en
2021-12-10 08:00:01+00:00,1469215311538765825,"Texas high school football player brutally beaten by his own teammates, family says

https://t.co/AjofGGuE6k",FoxNews,en
2021-12-10 07:30:00+00:00,1469207757542858758,"Dallas Mayor Eric Johnson says 'racism within the Democratic Party' is '800 lb gorilla in the room'

https://t.co/v7jQnwFGln",FoxNews,en
2021-12-10 07:00:01+00:00,1469200211872473092,"CNBC's Jim Cramer gushes over economy as 'strongest... I have ever seen': 'A marvel to behold'

https://t.co/7b8QhD8LId",FoxNews,en
2021-12-10 06:30:00+00:00,1469192657129852929,"Wisconsin teen robbed, sexually assaulted 87-year-old woman outside public library, police say

https://t.co/t4Sd4egbYG",FoxNews,en
2021-12-10 06:00:00+00:00,1469185107575685123,"Philadelphia DA walks back comments saying city has no 'crime' crisis after former mayor calls him out

https://t.co/eDA5cFsTiz",FoxNews,en
2021-12-10 05:30:00+00:00,1469177558277275655,"Delphi murders: Indiana police investigating fake social media account that contacted teen girls

https://t.co/b7SpRNRhct",FoxNews,en
2021-12-10 05:00:00+00:00,1469170008186105859,"Olivia Wilde opens up about Harry Styles romance: 'I’m happier than I’ve ever been'

https://t.co/O9af3co6hg",FoxNews,en
2021-12-10 04:30:00+00:00,1469162458002739200,"Titleist blocks customers from personalizing golf balls with 'Let's Go Brandon'

https://t.co/5VqcvbMKqA",FoxNews,en
2021-12-10 04:00:01+00:00,1469154911795376130,"Aaron Rodgers: 'No regrets' over October trash talk to Bears fans

https://t.co/51WjyYtqUN",FoxNews,en
2021-12-10 03:00:01+00:00,1469139815249682437,"NBA legend Charles Barkley admits he named his daughter after Delaware shopping mall

https://t.co/0aYd98KobF",FoxNews,en
2021-12-10 02:53:07+00:00,1469138077620875264,"Tom Brady gushes over Rob Gronkowski as he reflects on time with star tight end

https://t.co/adKbIgYK1I",FoxNews,en
2021-12-10 02:50:00+00:00,1469137291750739968,"Rep. Chip Roy of Texas on dropping female draft from NDAA: 'Can't win a fight if you don't pick it'

https://t.co/llROF8Dduz",FoxNews,en
2021-12-10 02:42:08+00:00,1469135312618147844,"Alec Baldwin steps out for first public event since fatal 'Rust' shooting

https://t.co/GPM45YWAVi",FoxNews,en
2021-12-10 02:40:00+00:00,1469134775281586176,"Meadows contempt proceeding set for Monday as Kash Patel testifies

https://t.co/Ep9pVHqJU4",FoxNews,en
2021-12-10 02:30:00+00:00,1469132258355212290,"Lawyer representing Oxford parents in $100M lawsuit says school ignored Crumbley's 'obvious' intent to harm

https://t.co/CNwiI7F5Fl",FoxNews,en
2021-12-10 02:20:00+00:00,1469129741986766851,"Blac Chyna subject of police probe amid claims she held woman ‘hostage’ in hotel room, denies allegations

https://t.co/X9HbK7OZRi",FoxNews,en
2021-12-10 02:00:01+00:00,1469124713301491713,"Oklahoma inmate Bigler Stouffer II defiantly 'joked' and 'laughed' in moments before execution

https://t.co/5kT2qRqm9O",FoxNews,en
2021-12-10 01:50:00+00:00,1469122192231186432,"Chicago judge denies bail for Chinatown shooter: 'Overwhelming' evidence of 'execution' killing

https://t.co/vgxIM8La0w",FoxNews,en
2021-12-10 01:40:00+00:00,1469119675422457858,"Texas jury awards a historic $301B in damages to family of drunk driving victims

https://t.co/TU3f23ndEy",FoxNews,en
2021-12-10 01:34:01+00:00,1469118172410392576,"Jussie Smollett lawyer says they '100 percent' plan to appeal guilty verdicts, 'confident' on reversal

https://t.co/kvbjY6epUn",FoxNews,en
2021-12-10 01:30:00+00:00,1469117159800455176,"Fisherman breaks 64-year-old record in Minnesota

https://t.co/ipAtHaet3p",FoxNews,en
2021-12-10 01:20:00+00:00,1469114642358157316,"Sundance Film Festival lineup includes Bill Cosby, Princess Diana, Kanye West docs

https://t.co/QG2fVtKhjH",FoxNews,en
2021-12-10 01:10:00+00:00,1469112125872246787,"Biden presidency 'weakened' by progressive wing of Democratic Party: Washington Post's David Ignatius

https://t.co/iG2QMEEKzg",FoxNews,en
2021-12-10 01:00:02+00:00,1469109617066135554,"Hispanics are 'waking up' to the Republican Party: Rep. Salazar

https://t.co/cbczH1rbiz",FoxNews,en
2021-12-10 00:54:26+00:00,1469108208895766529,"Flashback: Biden, Harris led frenzy to amplify Jussie Smollett's false hate crime claims

https://t.co/abWhDLdSoW",FoxNews,en
2021-12-10 00:50:00+00:00,1469107092892041220,"Josh Duggar guilty verdict: Duggar family reacts to conviction in child pornography trial

https://t.co/ZgysRUERoj",FoxNews,en
2021-12-10 00:40:00+00:00,1469104576091590666,"GOP senators vent about McConnell deal as Senate clears way for debt ceiling increase: 'Crap sandwich'

https://t.co/fuU9DVtyFm",FoxNews,en
2021-12-10 00:30:00+00:00,1469102062042419201,"Biden CBP hosts seminar on 'unconscious bias' amid border crisis

https://t.co/KTPXnCK1mO",FoxNews,en
2021-12-10 00:20:00+00:00,1469099543002337284,"NCAA champ Kelsey Turnbow wraps up collegiate career, excited for NWSL 'dream'

https://t.co/0pOSp2ZySw",FoxNews,en
2021-12-10 00:10:00+00:00,1469097026310877187,"New York officials: Car plunging into Niagara River 'appears to be an intentional act'

https://t.co/27RlkEigGc",FoxNews,en
2021-12-10 00:00:01+00:00,1469094514853924883,"Maine man charged with killing infant daughter allowed to spend Christmas with children

https://t.co/WLyWUPEPJP",FoxNews,en
2021-12-09 23:50:00+00:00,1469091993192001536,"LA county sheriff rips AOC's dismissal of smash-and-grab robberies as a 'jedi mind trick'

https://t.co/p56fpmwGSK",FoxNews,en
2021-12-09 23:40:00+00:00,1469089476542562305,"Jaguars’ Trevor Lawrence sticks up for benched James Robinson

https://t.co/jV3TwqaYEj",FoxNews,en
2021-12-09 23:30:00+00:00,1469086959947550720,"Is the COVID pandemic nearing an end? Experts weigh in on impact of omicron variant

https://t.co/TjR5KJ6TfZ",FoxNews,en
2021-12-09 23:26:26+00:00,1469086061754257408,"BREAKING: Verdict announced for Jussie Smollett in alleged hate crime hoax trial

https://t.co/09HBurDDRz",FoxNews,en
2021-12-09 23:20:00+00:00,1469084443512029189,"As omicron cases surge, South Africa excess deaths nearly double: report

https://t.co/r2ESpqXNXX",FoxNews,en
2021-12-09 23:10:00+00:00,1469081926757597184,"Trey Gowdy: Be reasonable and rational even when others are not

https://t.co/P7goGWK7k3",FoxNews,en
2021-12-09 23:00:00+00:00,1469079412486205440,"Sheriff: North Carolina student was carrying AK-47 on school bus

https://t.co/f30UnwnMzD",FoxNews,en
2021-12-09 22:57:42+00:00,1469078832099569664,"Fox News Media's All-American Christmas Tree rebuilt, relit at NYC headquarters following arson attack

https://t.co/HONfxOmnvH",FoxNews,en
2021-12-09 22:50:00+00:00,1469076893584420867,"Biden to put US taxpayer money toward international fund for media outlets

https://t.co/nV9TkTHEMS",FoxNews,en
2021-12-09 22:40:00+00:00,1469074377304072198,"Former NFL coach Hue Jackson lands college coaching gig at HBCU

https://t.co/fuIlPHKTde",FoxNews,en
2021-12-09 22:30:00+00:00,1469071860830720011,"Maryland governor Hogan irks critics by referring to Washington NFL team by original 'Redskins' name

https://t.co/y0pj93IvJi",FoxNews,en
2021-12-09 22:20:00+00:00,1469069344005103621,"Luke Evans shows off ripped abs on the beach in Miami

https://t.co/wO1O9SPUA7",FoxNews,en
2021-12-09 22:10:00+00:00,1469066827296768002,"Texas seized enough fentanyl to kill 200 million people this year alone, officials say

https://t.co/ydYN7wuUgb",FoxNews,en
2021-12-09 22:00:00+00:00,1469064312270385153,"See the video: Houston police hunt suspect who shot store clerk in face

https://t.co/hkVZtVr5hT",FoxNews,en
2021-12-09 21:52:27+00:00,1469062412863168514,"Fox News' All-American Christmas tree to be rebuilt, tree-lighting ceremony will air during 'The Five'

https://t.co/RkK1vxmMkr",FoxNews,en
2021-12-09 21:50:00+00:00,1469061794308239374,"Kim Potter trial: Experts sound off on mistaking handgun for Taser

https://t.co/3PGIYVwqJg",FoxNews,en
2021-12-09 21:50:00+00:00,1469061794169712644,"Skilyr Hicks, former 'AGT' contestant, dead at 23

https://t.co/TVpfqIEjJJ",FoxNews,en
2021-12-09 21:40:00+00:00,1469059277553762305,"Rep. Keller says 'all eyes now on House Democrats' as GOP gains momentum in overturning Biden vaccine mandate

https://t.co/3nIkZcffze",FoxNews,en
2021-12-09 21:30:00+00:00,1469056763647385609,"No letup in Biden polling doldrums

https://t.co/cExpwns7S3",FoxNews,en
2021-12-09 21:20:00+00:00,1469054244674322435,"David Cassidy’s brother says it was ‘terribly hard’ watching ‘Partridge Family’ star battle alcoholism

https://t.co/Fjyq1U9mcG",FoxNews,en
2021-12-09 21:10:00+00:00,1469051727747895302,"Real life Grinch cave available for rent in Utah

https://t.co/sLpcN189Ps",FoxNews,en
2021-12-09 21:00:00+00:00,1469049212264402952,"Josh Duggar seen smiling in mugshot photo after receiving guilty verdict in child pornography trial

https://t.co/T6ANiMDsB2",FoxNews,en
2021-12-09 20:50:00+00:00,1469046694763503619,"Josh Duggar's wife Anna leaves court emotionless after former TV star convicted of child porn possession

https://t.co/2UwXXFIv1T",FoxNews,en
2021-12-09 20:40:00+00:00,1469044178210410501,"Keane: Russia, China, Iran view Biden's America as 'appeasement' nation that can be taken advantage of

https://t.co/DZDCPGnqRn",FoxNews,en
2021-12-09 20:30:00+00:00,1469041663003684864,"These are the dazzling Christmas light displays across America

https://t.co/8Powo7oqrA",FoxNews,en
2021-12-09 20:20:00+00:00,1469039144856784901,"University of Wisconsin Milwaukee reportedly hosted $40K Ibram Kendi event with restricted use of recording

https://t.co/IkDj56MPiY",FoxNews,en
2021-12-09 20:10:00+00:00,1469036628265951235,"Ex-MLB star Yasiel Puig finds new home with KBO team

https://t.co/HEAvqdeXdz",FoxNews,en
2021-12-09 20:00:01+00:00,1469034117501227014,"'The View' gushes over Hillary Clinton's would-be 2016 victory speech: 'She did win'

https://t.co/Rhg6hgX433",FoxNews,en
2021-12-09 19:50:00+00:00,1469031595193499652,"Sister of Philadelphia murder victim hits back at liberal DA's 'insane' denial of crime crisis

https://t.co/inEQDMWuf3",FoxNews,en
2021-12-09 19:40:00+00:00,1469029078489391105,"Prince Albert of Monaco’s wife Princess Charlene ‘will get through’ health woes, father says

https://t.co/uigqihoYel",FoxNews,en
2021-12-09 19:30:00+00:00,1469026563479924736,"Ghislaine Maxwell trial postponed after lawyer falls ill

https://t.co/Su5y0RQzmY",FoxNews,en
2021-12-09 19:10:00+00:00,1469021528809299968,"What charges is Jussie Smollett facing in hate crime hoax trial?

https://t.co/PHhFO57rSq",FoxNews,en
2021-12-09 18:50:00+00:00,1469016495573192704,"Sarah Jessica Parker radiates at 'Sex and the City' revival 'And Just Like That' premiere in cocktail dress

https://t.co/Ylev6sdMN0",FoxNews,en
2021-12-09 18:30:00+00:00,1469011463272419331,"Travis Scott denies knowing fans were injured in deadly Astroworld concert in first sit-down interview

https://t.co/nivaxzzRUk",FoxNews,en
2021-12-09 18:10:00+00:00,1469006429444968448,"Biden adds 'women' to Declaration of Independence during democracy summit remarks

https://t.co/35qC2SqcAH",FoxNews,en
2021-12-09 17:50:00+00:00,1469001396322070528,"New York Times scribe fawns over ‘role model’ Brian Williams: ‘You are an icon for journalists’

https://t.co/fTGOAyMNk8",FoxNews,en
2021-12-09 17:30:00+00:00,1468996363085967366,"‘Facts of Life’ star Lisa Whelchel explains why co-star Nancy McKeon missed special with Jennifer Aniston

https://t.co/8csYUW4st5",FoxNews,en
2021-12-09 17:10:00+00:00,1468991330038784006,"Folds of Honor CEO on 'Fox &amp; Friends': Military families are getting help this holiday season

https://t.co/JtCzIXIPtS",FoxNews,en
2021-12-09 16:50:00+00:00,1468986296769171469,"Fauci says families should 'ask,' 'maybe require' COVID vaccine for holiday guests before indoor celebrations

https://t.co/cSyi8kEK7j",FoxNews,en
2021-12-09 16:33:23+00:00,1468982114758676481,"BREAKING: Josh Duggar learns his fate in child pornography trial

https://t.co/d5rKVM5eSl",FoxNews,en
2021-12-09 16:30:00+00:00,1468981265911234568,"Michigan school shooting suspect posted direct threat on social media day before tragedy: lawsuit

https://t.co/9AroYzr8ZO",FoxNews,en
2021-12-09 16:10:00+00:00,1468976230628220944,"Professor sounds alarm on liberals' 'woke math' movement: We're 'going backwards culturally'

https://t.co/eOzropW6QH",FoxNews,en
2021-12-09 15:50:00+00:00,1468971197295517711,"10 décor gifts that make perfect Christmas presents

https://t.co/jNHZgdO1Ke",FoxNews,en
2021-12-09 15:30:01+00:00,1468966167691743246,"Oklahoma lawmaker wants 'appropriate goodbye' for Lincoln Riley after leaving Sooners for USC

https://t.co/LsA825kJOD",FoxNews,en
2021-12-09 15:10:00+00:00,1468961131389620230,"What the Jussie Smollett Case Reveals About Us: Opinion 

https://t.co/TUAGr2P14e",FoxNews,en
2021-12-09 14:50:00+00:00,1468956097927073792,"Bob Dole to lie in state in Capitol Rotunda, where Biden, lawmakers will pay tribute

https://t.co/QbnwmBcM44",FoxNews,en
2021-12-09 14:29:48+00:00,1468951015118589954,"Ossoff, Grassley bill to fight rural opioid crisis passes Senate

https://t.co/NkOUPVyF8S",FoxNews,en
2021-12-09 13:45:13+00:00,1468939795757948937,"Dave Portnoy rips Bill de Blasio's 'totalitarian dictatorship-type move' hurting small businesses

https://t.co/tcc7Yyd80s",FoxNews,en
2021-12-09 13:02:09+00:00,1468928957005320192,"Kevin McCarthy convenes top House candidates in Washington, promotes diversity of GOP recruits

https://t.co/kn7XmIhjc7",FoxNews,en
2021-12-09 12:30:15+00:00,1468920929384386565,"Remote US-Mexico border area sees 136% spike in illegal immigration encounters: 'Not worth your life'

https://t.co/rP30ykmjoB",FoxNews,en
2021-12-09 12:29:10+00:00,1468920658860118020,"'California Griswold Christmas' house will no longer be fined from city after locals pushback

https://t.co/87sVcZ1SX9",FoxNews,en
2021-12-09 12:00:02+00:00,1468913323903094785,"Fox News' All-American Christmas tree to be rebuilt, tree-lighting ceremony will air during 'The Five'
https://t.co/RkK1vx5aVR",FoxNews,en
2021-12-09 11:46:01+00:00,1468909798104211457,"The fall of the Cuomo brothers: How the one-time media darlings spiraled downward in 2021

https://t.co/1ygpZ2uNaQ",FoxNews,en
2021-12-09 11:34:51+00:00,1468906987861725197,"Canada bans 'conversion therapy,' threatens therapists with prison

https://t.co/Tl2tvfmvcl",FoxNews,en
2021-12-09 11:34:08+00:00,1468906808832143360,"Fox Square All-American Christmas Tree arson suspect free on no bail

https://t.co/1JL8TQy5qZ",FoxNews,en
2021-12-09 11:33:05+00:00,1468906542384791555,"The best gifts for people who love to travel

https://t.co/LNoqIXlu0w",FoxNews,en
2021-12-09 11:30:00+00:00,1468905768590184452,"Sheriffs group rebuts White House claim it is helping combat surge in retail thefts
https://t.co/HvwW2w1ijd",FoxNews,en
